origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-is,bio,l0013,soep-is,ppfad,germborn
soep-is,bio,l0013,soep-is,ppfad,migback
soep-is,bio,l0013,soep-is,ppfad,miginfo
soep-is,bio,l0016,soep-is,ppfad,corigin
soep-is,bio,l0019,soep-is,ppfad,immiyear
soep-is,bio,l0057,soep-is,ppfad,loc1989
soep-is,bio,l0061,soep-is,bioparen,geschw
soep-is,bio,l0062,soep-is,bioparen,numb
soep-is,bio,l0063,soep-is,bioparen,nums
soep-is,bio,l0066,soep-is,bioparen,living1
soep-is,bio,l0067,soep-is,bioparen,living2
soep-is,bio,l0068,soep-is,bioparen,living3
soep-is,bio,l0069,soep-is,bioparen,living4
soep-is,bio,l0070,soep-is,bioparen,living5
soep-is,bio,l0071,soep-is,bioparen,living6
soep-is,bio,l0072,soep-is,bioparen,living7
soep-is,bio,l0073,soep-is,bioparen,living8
soep-is,bio,l0090,soep-is,bioparen,vsbil
soep-is,bio,l0091,soep-is,bioparen,msbil
soep-is,bio,l0110,soep-is,bioparen,vbbil
soep-is,bio,l0111,soep-is,bioparen,mbbil
soep-is,bio,l0114,soep-is,bioparen,vbstell
soep-is,bio,l0115,soep-is,bioparen,mbstell
soep-is,bio,l0116,soep-is,bioparen,vbstell
soep-is,bio,l0117,soep-is,bioparen,mbstell
soep-is,bio,l0118,soep-is,bioparen,vbstell
soep-is,bio,l0119,soep-is,bioparen,mbstell
soep-is,bio,l0120,soep-is,bioparen,vbstell
soep-is,bio,l0121,soep-is,bioparen,mbstell
soep-is,bio,l0122,soep-is,bioparen,vbstell
soep-is,bio,l0123,soep-is,bioparen,mbstell
soep-is,bio,l0188,soep-is,pgen,pgsbila
soep-is,bio,l0197,soep-is,pgen,pgbbil03
soep-is,bio,l0602,soep-is,bioparen,twin
soep-is,bio,l0879,soep-is,pgen,pgemplst
soep-is,bio,l0879,soep-is,pgen,pgerwtyp
soep-is,bio,l0879,soep-is,pgen,pglfs
soep-is,h,hlf0016,soep-is,hgen,hgcnstyr
soep-is,p,pla0009,soep-is,ppfad,sex
soep-is,p,plb0018,soep-is,pgen,pglfs
soep-is,p,plb0019,soep-is,pgen,pglfs
soep-is,p,plb0022,soep-is,pgen,pgemplst
soep-is,p,plb0022,soep-is,pgen,pgerwtyp
soep-is,p,plb0022,soep-is,pgen,pglfs
soep-is,p,plb0035,soep-is,pgen,pgerwzt
soep-is,p,plb0036,soep-is,pgen,pgerwzt
soep-is,p,plb0040,soep-is,pgen,pgoeffd
soep-is,p,plb0049,soep-is,pgen,pgbetr
soep-is,p,plb0057,soep-is,pgen,pgstib
soep-is,p,plb0058,soep-is,pgen,pgstib
soep-is,p,plb0059,soep-is,pgen,pgstib
soep-is,p,plb0060,soep-is,pgen,pgstib
soep-is,p,plb0061,soep-is,pgen,pgstib
soep-is,p,plb0062,soep-is,pgen,pgstib
soep-is,p,plb0063,soep-is,pgen,pgstib
soep-is,p,plb0064,soep-is,pgen,pgstib
soep-is,p,plb0065,soep-is,pgen,pgstib
soep-is,p,plb0066,soep-is,pgen,pgstib
soep-is,p,plb0067,soep-is,pgen,pgautono
soep-is,p,plb0067,soep-is,pgen,pgstib
soep-is,p,plb0176,soep-is,pgen,pgvebzt
soep-is,p,plb0186,soep-is,pgen,pgtatzt
soep-is,p,plc0013,soep-is,pgen,pglabgro
soep-is,p,plc0014,soep-is,pgen,pglabnet
soep-is,p,plc0062,soep-is,pgen,pgsndjob
soep-is,p,pld0131,soep-is,pgen,pgfamstd
soep-is,p,ple0003,soep-is,ppfad,gebmonat
soep-is,p,ple0010,soep-is,ppfad,gebjahr
soep-is,p,plg0012,soep-is,pgen,pglfs
soep-is,p,plg0012,soep-is,pgen,pgstib
soep-is,p,plg0013,soep-is,pgen,pgstib
soep-is,p,plj0014,soep-is,pgen,pgnation
soep-is,p,plj0025,soep-is,pgen,pgnation
