study,name,label,label_de,description,description_de,topic,topic_old
soep-is,znettox1,,,,,,
soep-is,znettox2,,,,,,
soep-is,znettox3,,,,,,
soep-is,znettox4,,,,,,
soep-is,znettox5,,,,,,
soep-is,hnr,,,,,,
soep-is,pnr,,,,,,
soep-is,name,,,,,,
soep-is,sbhvbip01,,,,,,
soep-is,sbhvbip02,,,,,,
soep-is,sbhvbip03,,,,,,
soep-is,sbhvbip04,,,,,,
soep-is,sbhvbip05,,,,,,
soep-is,sbhvbip06,,,,,,
soep-is,sbhvbip12,,,,,,
soep-is,szu3,,,,,,
soep-is,sego01,,,,,,
soep-is,sego02,,,,,,
soep-is,sego03,,,,,,
soep-is,sego04,,,,,,
soep-is,sego05,,,,,,
soep-is,sego06,,,,,,
soep-is,sego07,,,,,,
soep-is,sego08,,,,,,
soep-is,sego09,,,,,,
soep-is,sego10,,,,,,
soep-is,sego11,,,,,,
soep-is,sego12,,,,,,
soep-is,sego13,,,,,,
soep-is,sego14,,,,,,
soep-is,sego15,,,,,,
soep-is,sego16,,,,,,
soep-is,sego17,,,,,,
soep-is,srisk,,,,,,
soep-is,shverz,,,,,,
soep-is,sfrabo_24,,,,,,
soep-is,surtbip01,,,,,,
soep-is,surtbip02,,,,,,
soep-is,surtbip03,,,,,,
soep-is,surtbip04,,,,,,
soep-is,surtbip05,,,,,,
soep-is,surtbip06,,,,,,
soep-is,surtbip07,,,,,,
soep-is,surtbip08,,,,,,
soep-is,surtbip09,,,,,,
soep-is,surtbip10,,,,,,
soep-is,surtbip11,,,,,,
soep-is,sbipauss01,,,,,,
soep-is,sbipauss02,,,,,,
soep-is,sbipauss03,,,,,,
soep-is,sbipauss04,,,,,,
soep-is,sbipauss05,,,,,,
soep-is,sbipauss06,,,,,,
soep-is,sbipauss07,,,,,,
soep-is,sbipauss08,,,,,,
soep-is,sbipauss09,,,,,,
soep-is,sbipauss10,,,,,,
soep-is,sbipauss11,,,,,,
soep-is,sbipeurd,,,,,,
soep-is,sbipeurnd,,,,,,
soep-is,sbipeurka,,,,,,
soep-is,sbipfrd,,,,,,
soep-is,sbipfrnd,,,,,,
soep-is,sbipled,,,,,,
soep-is,sbiplend,,,,,,
soep-is,sbiphfd,,,,,,
soep-is,sbiphfnd,,,,,,
soep-is,spol1,,,,,,
soep-is,spol_n,,,,,,
soep-is,spol_n2,,,,,,
soep-is,spol_n2o,,,,,,
soep-is,spol6,,,,,,
soep-is,sphaufn,,,,,,
