study,instrument,answer_list,value,label,label_de
soep-is,soep-is-2019,+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,+4359,-2,Do not know,Weiß nicht
soep-is,soep-is-2019,1+,1,Yes,Ja
soep-is,soep-is-2019,1+,2,No,Nein
soep-is,soep-is-2019,1+173,1,Yes,Ja
soep-is,soep-is-2019,1+173,2,No,Nein
soep-is,soep-is-2019,1+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,1015+173,1,less than 5 people,unter 5 Beschäftigte
soep-is,soep-is-2019,1015+173,2,from 5 up to 10 people,5 bis 10 Beschäftigte
soep-is,soep-is-2019,1015+173,3,"from 11 up to, but less than 20 people",11 bis unter 20 Beschäftigte
soep-is,soep-is-2019,1015+173,4,"from 20 up to, but less than 100 people",20 bis unter 100 Beschäftigte
soep-is,soep-is-2019,1015+173,5,"from 100 up to, but less than 200 people",100 bis unter 200 Beschäftigte
soep-is,soep-is-2019,1015+173,6,"from 200 up to, but less than 2,000 people",200 bis unter 2.000 Beschäftigte
soep-is,soep-is-2019,1015+173,7,"2,000 or more people",2.000 und mehr Beschäftigte
soep-is,soep-is-2019,1015+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,107+173,1,Catholic,Katholisch
soep-is,soep-is-2019,107+173,2,Protestant,Evangelisch
soep-is,soep-is-2019,107+173,3,Member of another Christian denomination or religious community,Mitglied einer anderen christlichen Religionsgemeinschaft
soep-is,soep-is-2019,107+173,4,Member of an Islamic religious community,Mitglied einer islamischen Religionsgemeinschaft
soep-is,soep-is-2019,107+173,5,Member of another religious community,Mitglied einer anderen Religionsgemeinschaft
soep-is,soep-is-2019,107+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,1078+173,1,Since birth,Seit Geburt
soep-is,soep-is-2019,1078+173,2,At a later date,Erst später
soep-is,soep-is-2019,1078+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,108+173,1,Very good,Sehr gut
soep-is,soep-is-2019,108+173,2,Good,Gut
soep-is,soep-is-2019,108+173,3,Satisfactory,Zufriedenstellend
soep-is,soep-is-2019,108+173,4,Poor,Weniger gut
soep-is,soep-is-2019,108+173,5,Bad,Schlecht
soep-is,soep-is-2019,108+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,1094+173,1,"Yes, member of the Catholic church","Ja, der katholischen Kirche"
soep-is,soep-is-2019,1094+173,2,"Yes, member of the Protestant church","Ja, der evangelischen Kirche"
