study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period
soep-is,bio,Variables from the Life Course Question Module,,,,p,org/net,long
soep-is,bioage,Variables from the Modules of Questions on Children,,,,p,org/net,long
soep-is,biobirth,Birth Biography of Female and Male Respondents,,,,p,track,long
soep-is,bioparen,Biography Information for Respondents‘ Parents,,,,p,org/net,long
soep-is,cognit,Data on cognitive potential,,,,p,org/net,long
soep-is,h,Variables from the Household Question Module,,,,h,org/net,long
soep-is,hbrutto,Household-related Gross File,,,,h,org/gross,long
soep-is,hgen,Household-related Status and Generated Variables,,,,h,gen,long
soep-is,hhrf,Weighting and staying probabilities,,,,h,survey,long
soep-is,idrm,Person-related Data from Innovative DRM Module,,,,p,org/net,long
soep-is,idrm_esm,Person-related Data from Innovative DRM/ESM Module,,,,p,org/net,long
soep-is,iesm,Person-related Data from Innovative IESM Module,,,,p,org/net,long
soep-is,inno,Variables from the Innovation Modules,,,,p,org/net,long
soep-is,inno_h,Variables from the Innovation Modules on Household Level,,,,h,org/net,long
soep-is,intv,Information on Interviewers,,,,p,org/net,long
soep-is,irisk,Person-related Data from Innovative RISK Module,,,,p,org/net,long
soep-is,kid,Pooled Dataset on Children,,,,p,track,long
soep-is,p,Variables from the Individual Question Module,,,,p,org/net,long
soep-is,pbrutto,Person-related Gross File,,,,p,org/gross,long
soep-is,pgen,Person-related Status and Generated Variables,,,,p,gen,long
soep-is,phrf,Weighting and staying probabilities,,,,p,survey,long
soep-is,ppfad,Person-related Meta-dataset,,,,p,track,long
