type,study,dataset,variable,instrument,question,url,url_text
study,soep-is,,,,,https://doi.org/10.5684/soep.is.2023,doi:10.5684/soep.is.2023
dataset,soep-is,biol,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.945950.de/diw_ssp1468.pdf,PDF Codebook (en)
dataset,soep-is,bioagel,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.945937.de/diw_ssp1466.pdf,PDF Codebook (en)
dataset,soep-is,biobirth,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.945947.de/diw_ssp1467.pdf,PDF Codebook (en)
dataset,soep-is,bioparen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.945952.de/diw_ssp1469.pdf,PDF Codebook (en)
dataset,soep-is,cognit,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.945954.de/diw_ssp1470.pdf,PDF Codebook (en)
dataset,soep-is,fgz,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946216.de/diw_ssp1471.pdf,PDF Codebook (en)
dataset,soep-is,hl,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946232.de/diw_ssp1474.pdf,PDF Codebook (en)
dataset,soep-is,hbrutto,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946218.de/diw_ssp1472.pdf,PDF Codebook (en)
dataset,soep-is,hgen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946220.de/diw_ssp1473.pdf,PDF Codebook (en)
dataset,soep-is,hpathl,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946246.de/diw_ssp1476.pdf,PDF Codebook (en)
dataset,soep-is,hpath,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946244.de/diw_ssp1475.pdf,PDF Codebook (en)
dataset,soep-is,ibip_parent,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946279.de/diw_ssp1477.pdf,PDF Codebook (en)
dataset,soep-is,ibip_pupil,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946282.de/diw_ssp1478.pdf,PDF Codebook (en)
dataset,soep-is,idrm,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946290.de/diw_ssp1479.pdf,PDF Codebook (en)
dataset,soep-is,idrm_esm,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946292.de/diw_ssp1480.pdf,PDF Codebook (en)
dataset,soep-is,iesm,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946693.de/diw_ssp1481.pdf,PDF Codebook (en)
dataset,soep-is,ilanguage,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946695.de/diw_ssp1482.pdf,PDF Codebook (en)
dataset,soep-is,ilottery,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946718.de/diw_ssp1483.pdf,PDF Codebook (en)
dataset,soep-is,inno,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946720.de/diw_ssp1484.pdf,PDF Codebook (en)
dataset,soep-is,inno_h,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946728.de/diw_ssp1485.pdf,PDF Codebook (en)
dataset,soep-is,interviewer,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.946986.de/diw_ssp1486.pdf,PDF Codebook (en)
dataset,soep-is,irisk,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.947001.de/diw_ssp1487.pdf,PDF Codebook (en)
dataset,soep-is,kidlong,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.947003.de/diw_ssp1488.pdf,PDF Codebook (en)
dataset,soep-is,pbrutto,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.947006.de/diw_ssp1489.pdf,PDF Codebook (en)
dataset,soep-is,pgen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.947008.de/diw_ssp1490.pdf,PDF Codebook (en)
dataset,soep-is,ppathl,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.947068.de/diw_ssp1493.pdf,PDF Codebook (en)
dataset,soep-is,ppath,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.947066.de/diw_ssp1492.pdf,PDF Codebook (en)
dataset,soep-is,pl,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.947063.de/diw_ssp1491.pdf,PDF Codebook (en)
dataset,soep-is,dips3_calls,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.936889.de/diw_ssp1432.pdf,PDF Codebook (en)
dataset,soep-is,dips3_hourly,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.936886.de/diw_ssp1431.pdf,PDF Codebook (en)
dataset,soep-is,dips3_daily,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.936884.de/diw_ssp1430.pdf,PDF Codebook (en)
instrument,soep-is,,,soep-is-2023,,https://www.diw.de/documents/publikationen/73/diw_01.c.945862.de/diw_ssp1464.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2023,,https://www.diw.de/documents/publikationen/73/diw_01.c.945864.de/diw_ssp1465.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2022,,https://www.diw.de/documents/publikationen/73/diw_01.c.923502.de/diw_ssp1326.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2022,,https://www.diw.de/documents/publikationen/73/diw_01.c.923504.de/diw_ssp1327.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2020,,https://www.diw.de/documents/publikationen/73/diw_01.c.923502.de/diw_ssp1326.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2020,,https://www.diw.de/documents/publikationen/73/diw_01.c.923504.de/diw_ssp1327.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2020-fgz,,https://www.diw.de/documents/publikationen/73/diw_01.c.873355.de/diw_ssp1255.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2020-fgz,,https://www.diw.de/documents/publikationen/73/diw_01.c.873358.de/diw_ssp1256.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-bip-2020-e,,https://www.diw.de/documents/publikationen/73/diw_01.c.873360.de/diw_ssp1257.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-bip-2020-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.873363.de/diw_ssp1258.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2020,,https://www.diw.de/documents/publikationen/73/diw_01.c.873351.de/diw_ssp1253.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2020,,https://www.diw.de/documents/publikationen/73/diw_01.c.873353.de/diw_ssp1254.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2019,,https://www.diw.de/documents/publikationen/73/diw_01.c.844968.de/diw_ssp1141.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2018-arb,,https://www.diw.de/documents/publikationen/73/diw_01.c.821938.de/diw_ssp0951.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2018-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.821934.de/diw_ssp0946.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2017-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.789421.de/diw_ssp0865.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2016-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.624337.de/diw_ssp0710.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2016-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.624341.de/diw_ssp0712.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2015,,https://www.diw.de/documents/publikationen/73/diw_01.c.789417.de/diw_ssp0863.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2014-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.590943.de/diw_ssp0517.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2014-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.590947.de/diw_ssp0519.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2013-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.590998.de/diw_ssp0528.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2013-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.591109.de/diw_ssp0530.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2012-aufwuchs,,https://www.diw.de/documents/publikationen/73/diw_01.c.590975.de/diw_ssp0524.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2012-haupt,,https://www.diw.de/documents/publikationen/73/diw_01.c.590979.de/diw_ssp0526.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2011,,https://www.diw.de/documents/publikationen/73/diw_01.c.590955.de/diw_ssp0522.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2020-fgz,,https://www.diw.de/documents/publikationen/73/diw_01.c.845066.de/diw_ssp1145.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2020,,https://www.diw.de/documents/publikationen/73/diw_01.c.844974.de/diw_ssp1144.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2019,,https://www.diw.de/documents/publikationen/73/diw_01.c.844970.de/diw_ssp1142.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2018-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.821936.de/diw_ssp0948.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2017-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.789423.de/diw_ssp0866.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2016-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.624339.de/diw_ssp0711.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2016-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.624343.de/diw_ssp0713.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2015,,https://www.diw.de/documents/publikationen/73/diw_01.c.789419.de/diw_ssp0864.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2014-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.590945.de/diw_ssp0518.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2014-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.590949.de/diw_ssp0520.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2013-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.591107.de/diw_ssp0529.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2013-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.591111.de/diw_ssp0531.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2012-aufwuchs,,https://www.diw.de/documents/publikationen/73/diw_01.c.590977.de/diw_ssp0525.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2012-haupt,,https://www.diw.de/documents/publikationen/73/diw_01.c.590991.de/diw_ssp0527.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2011,,https://www.diw.de/documents/publikationen/73/diw_01.c.798100.de/diw_ssp0891.pdf,PDF with Reference to Variables (en)
