type,study,dataset,variable,instrument,question,url,url_text
study,soep-is,,,,,https://doi.org/10.5684/soep.is.2022,doi:10.5684/soep.is.2022
dataset,soep-is,biol,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.845106.de/diw_ssp1149.pdf,PDF Codebook (en)
dataset,soep-is,bioage,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.845108.de/diw_ssp1150.pdf,PDF Codebook (en)
dataset,soep-is,biobirth,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.848743.de/diw_ssp1151.pdf,PDF Codebook (en)
dataset,soep-is,bioparen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.848745.de/diw_ssp1152.pdf,PDF Codebook (en)
dataset,soep-is,cognit,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.848747.de/diw_ssp1153.pdf,PDF Codebook (en)
dataset,soep-is,hl,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.848749.de/diw_ssp1154.pdf,PDF Codebook (en)
dataset,soep-is,hbrutto,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.848751.de/diw_ssp1155.pdf,PDF Codebook (en)
dataset,soep-is,hgen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.848769.de/diw_ssp1156.pdf,PDF Codebook (en)
dataset,soep-is,ibip_parent,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.848773.de/diw_ssp1158.pdf,PDF Codebook (en)
dataset,soep-is,ibip_pupil,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.848775.de/diw_ssp1159.pdf,PDF Codebook (en)
dataset,soep-is,idrm,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.848777.de/diw_ssp1160.pdf,PDF Codebook (en)
dataset,soep-is,idrm_esm,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.848779.de/diw_ssp1161.pdf,PDF Codebook (en)
dataset,soep-is,iesm,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850211.de/diw_ssp1162.pdf,PDF Codebook (en)
dataset,soep-is,ilanguage,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850213.de/diw_ssp1163.pdf,PDF Codebook (en)
dataset,soep-is,ilottery,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850215.de/diw_ssp1164.pdf,PDF Codebook (en)
dataset,soep-is,inno,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850217.de/diw_ssp1165.pdf,PDF Codebook (en)
dataset,soep-is,inno_h,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850219.de/diw_ssp1166.pdf,PDF Codebook (en)
dataset,soep-is,intv,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850221.de/diw_ssp1167.pdf,PDF Codebook (en)
dataset,soep-is,irisk,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850223.de/diw_ssp1168.pdf,PDF Codebook (en)
dataset,soep-is,kidlong,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850322.de/diw_ssp1169.pdf,PDF Codebook (en)
dataset,soep-is,pbrutto,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850326.de/diw_ssp1171.pdf,PDF Codebook (en)
dataset,soep-is,pgen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850328.de/diw_ssp1172.pdf,PDF Codebook (en)
dataset,soep-is,ppath,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850332.de/diw_ssp1174.pdf,PDF Codebook (en)
dataset,soep-is,pl,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.850324.de/diw_ssp1170.pdf,PDF Codebook (en)
instrument,soep-is,,,soep-is-2020-fgz,,https://www.diw.de/documents/publikationen/73/diw_01.c.873355.de/diw_ssp1255.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2020-fgz,,https://www.diw.de/documents/publikationen/73/diw_01.c.873358.de/diw_ssp1256.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-bip-2020-e,,https://www.diw.de/documents/publikationen/73/diw_01.c.873360.de/diw_ssp1257.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-bip-2020-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.873363.de/diw_ssp1258.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2020,,https://www.diw.de/documents/publikationen/73/diw_01.c.873351.de/diw_ssp1253.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2020,,https://www.diw.de/documents/publikationen/73/diw_01.c.873353.de/diw_ssp1254.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2019,,https://www.diw.de/documents/publikationen/73/diw_01.c.844968.de/diw_ssp1141.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2018-arb,,https://www.diw.de/documents/publikationen/73/diw_01.c.821938.de/diw_ssp0951.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2018-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.821934.de/diw_ssp0946.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2017-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.789421.de/diw_ssp0865.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2016-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.624337.de/diw_ssp0710.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2016-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.624341.de/diw_ssp0712.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2015,,https://www.diw.de/documents/publikationen/73/diw_01.c.789417.de/diw_ssp0863.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2014-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.590943.de/diw_ssp0517.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2014-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.590947.de/diw_ssp0519.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2013-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.590998.de/diw_ssp0528.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2013-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.591109.de/diw_ssp0530.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2012-aufwuchs,,https://www.diw.de/documents/publikationen/73/diw_01.c.590975.de/diw_ssp0524.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2012-haupt,,https://www.diw.de/documents/publikationen/73/diw_01.c.590979.de/diw_ssp0526.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2011,,https://www.diw.de/documents/publikationen/73/diw_01.c.590955.de/diw_ssp0522.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2020-fgz,,https://www.diw.de/documents/publikationen/73/diw_01.c.845066.de/diw_ssp1145.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2020,,https://www.diw.de/documents/publikationen/73/diw_01.c.844974.de/diw_ssp1144.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2019,,https://www.diw.de/documents/publikationen/73/diw_01.c.844970.de/diw_ssp1142.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2018-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.821936.de/diw_ssp0948.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2017-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.789423.de/diw_ssp0866.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2016-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.624339.de/diw_ssp0711.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2016-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.624343.de/diw_ssp0713.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2015,,https://www.diw.de/documents/publikationen/73/diw_01.c.789419.de/diw_ssp0864.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2014-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.590945.de/diw_ssp0518.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2014-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.590949.de/diw_ssp0520.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2013-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.591107.de/diw_ssp0529.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2013-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.591111.de/diw_ssp0531.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2012-aufwuchs,,https://www.diw.de/documents/publikationen/73/diw_01.c.590977.de/diw_ssp0525.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2012-haupt,,https://www.diw.de/documents/publikationen/73/diw_01.c.590991.de/diw_ssp0527.pdf,PDF with Reference to Variables (en)
