type,study,dataset,variable,instrument,question,url,url_text
study,soep-is,,,,,https://doi.org/10.5684/soep.is.2019,doi:10.5684/soep.is.2019
dataset,soep-is,bio,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.821956.de/diw_ssp0957.pdf,PDF Codebook (en)
dataset,soep-is,bioage,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.821958.de/diw_ssp0961.pdf,PDF Codebook (en)
dataset,soep-is,biobirth,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.821960.de/diw_ssp0962.pdf,PDF Codebook (en)
dataset,soep-is,bioparen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.821962.de/diw_ssp0963.pdf,PDF Codebook (en)
dataset,soep-is,cognit,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.821964.de/diw_ssp0964.pdf,PDF Codebook (en)
dataset,soep-is,h,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.821966.de/diw_ssp0965.pdf,PDF Codebook (en)
dataset,soep-is,hbrutto,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822116.de/diw_ssp0966.pdf,PDF Codebook (en)
dataset,soep-is,hgen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822118.de/diw_ssp0967.pdf,PDF Codebook (en)
dataset,soep-is,hhrf,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822120.de/diw_ssp0968.pdf,PDF Codebook (en)
dataset,soep-is,ibip_parent,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822122.de/diw_ssp0969.pdf,PDF Codebook (en)
dataset,soep-is,ibip_pupil,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822124.de/diw_ssp0970.pdf,PDF Codebook (en)
dataset,soep-is,idrm,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822126.de/diw_ssp0971.pdf,PDF Codebook (en)
dataset,soep-is,idrm_esm,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822128.de/diw_ssp0972.pdf,PDF Codebook (en)
dataset,soep-is,iesm,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822194.de/diw_ssp0973.pdf,PDF Codebook (en)
dataset,soep-is,ilanguage,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822144.de/diw_ssp0974.pdf,PDF Codebook (en)
dataset,soep-is,ilottery,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822146.de/diw_ssp0975.pdf,PDF Codebook (en)
dataset,soep-is,inno,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822148.de/diw_ssp0976.pdf,PDF Codebook (en)
dataset,soep-is,inno_h,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822150.de/diw_ssp0977.pdf,PDF Codebook (en)
dataset,soep-is,intv,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822152.de/diw_ssp0978.pdf,PDF Codebook (en)
dataset,soep-is,irisk,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822164.de/diw_ssp0979.pdf,PDF Codebook (en)
dataset,soep-is,kid,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822166.de/diw_ssp0980.pdf,PDF Codebook (en)
dataset,soep-is,pbrutto,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822170.de/diw_ssp0982.pdf,PDF Codebook (en)
dataset,soep-is,pbrutto,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.789384.de/diw_ssp0859.pdf,PDF Codebook (en)
dataset,soep-is,pgen,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822172.de/diw_ssp1034.pdf,PDF Codebook (en)
dataset,soep-is,phrf,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822174.de/diw_ssp1035.pdf,PDF Codebook (en)
dataset,soep-is,ppfad,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822176.de/diw_ssp1036.pdf,PDF Codebook (en)
,soep-is,p,,,,https://www.diw.de/documents/publikationen/73/diw_01.c.822168.de/diw_ssp0981.pdf,PDF Codebook (en)
instrument,soep-is,,,soep-is-2019,,https://www.diw.de/documents/publikationen/73/diw_01.c.821952.de/diw_ssp0953.pdf,PDF with Reference to Variables (de)
,soep-is,,,soep-is-2018-arb,,https://www.diw.de/documents/publikationen/73/diw_01.c.821938.de/diw_ssp0951.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2018-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.821934.de/diw_ssp0946.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2017-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.789421.de/diw_ssp0865.pdf,PDF with Reference to Variables (de)
