study,dataset,version,name,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,bio,2018,cid,,"Case-ID, Original Household Number","Case ID, Ursprungshaushaltsnummer",,byte,,,,,
soep-is,bio,2018,hid,,Current Wave HH Number,Aktuelle Haushaltsnummer,,byte,,,,,
soep-is,bio,2018,pid,,Never Changing Person ID,Unveränderliche Personennummer (PID),,byte,,,,,
soep-is,bio,2018,syear,,Survey-Year,"Survey-Year, Erhebungsjahr",,byte,,,,,
soep-is,bio,2018,sample1,,Sample,Stichprobenkennzeichen (Sample),,byte,,,,,
soep-is,bio,2018,bintc01,,Length In Minutes Oral Interview,mündliche Interviewdauer (Minuten),,byte,,,,,
soep-is,bio,2018,bintc02,,Length In Minutes Written Interview,Selbstausfüllen schriftlich (Minuten),,byte,,,,,
soep-is,bio,2018,bisc188,,3 Digit ISCO-88 Occupation Code,"Berufl. Tätigkeit Einst., ISCO88,3St.",,byte,,,,,
soep-is,bio,2018,bisco1,,3 Digit ISCO Occupation Code,"Berufl. Tätigkeit Einst., ISCO,3St.",,byte,,,,,
soep-is,bio,2018,biscoh1,,1 Digit Occupation Code,Berufl. Tätigkeit Einstieg Hauptgruppen,,byte,,,,,
soep-is,bio,2018,biscohv,,Father: 1 Digit Occupation Code,Berufl. Tätigkeit Vater Hauptgruppen,,byte,,,,,
soep-is,bio,2018,biscou1,,2 Digit Occupation Code,Berufl. Tätigkeit Einstieg Untergruppen,,byte,,,,,
soep-is,bio,2018,biscouv,,Father: 2 Digit Occupation Code,Berufl. Tätigkeit Vater Untergruppen,,byte,,,,,
soep-is,bio,2018,biscov,,3 Digit ISCO-68 Occupation Code,"Berufl. Tätigkeit Vater, ISCO,3St.",,byte,,,,,
soep-is,bio,2018,biscv88,,Father: 3 Digit ISCO Occupation Code,"Berufl. Tätigkeit Vater, ISCO88,3St.",,byte,,,,,
soep-is,bio,2018,bise188,,ISEI-Status88 Ganzeboom,"ISEI-Status,Ganzeboom,ISCo88 Einstieg",,byte,,,,,
soep-is,bio,2018,bisei1,,ISEI-Status Ganzeboom,"ISEI-Status nach Ganzeboom, Einstieg",,byte,,,,,
soep-is,bio,2018,biseiv,,Father:  ISEI-Status Ganzeboom,"ISEI-Status nach Ganzeboom, Vater",,byte,,,,,
soep-is,bio,2018,bisev88,,Father:  ISEI-Status88 Ganzeboom,"ISEI-Status,Ganzeboom,ISCo88 Vater",,byte,,,,,
soep-is,bio,2018,btre188,,"TREIMAN Occupation Prestige Scale, ISCo88","Berufsprestige,Treiman,ISCo88 Einstieg",,byte,,,,,
soep-is,bio,2018,btreim1,,TREIMAN Occupation Prestige Scale,Berufsprestige n.Treiman Einstieg,,byte,,,,,
soep-is,bio,2018,btreimv,,Father: TREIMAN Occupation Prestige Scale,Berufsprestige n.Treiman Vater,,byte,,,,,
soep-is,bio,2018,btrev88,,"Father: TREIMAN Occupation Prestige Scale, ISCo88","Berufsprestige,Treiman,ISCo88 Vater",,byte,,,,,
soep-is,bio,2018,bwegen1,,WEGENER Occupation Prestige Scale,Berufsprestige n.Wegener Einstieg,,byte,,,,,
soep-is,bio,2018,bwegenv,,Father: WEGENER Occupation Prestige Scale,Berufsprestige n.Wegener Vater,,byte,,,,,
soep-is,bio,2018,l0017,,"Year, Moved To West Germany (before 1984)",vor 1984 -Jahr d. Zuzugs in BR,,byte,,,,,
soep-is,bio,2018,l0018,,"Year, Moved To West Germany (after 1984)",nach 1984 -Jahr d. Zuzugs in BR,,byte,,,,,
soep-is,bio,2018,l0020,,Status Upon Migration To Germany,Status bei Einwanderung in Dtschl.,,byte,,,,,
soep-is,bio,2018,l0021,,Residence Status,Status Aufenthaltserlaubnis,,byte,,,,,
soep-is,bio,2018,l0022,,Refugee Residence,Aufenthalt im Aufnahmelager,,byte,,,,,
soep-is,bio,2018,l0023,,Refugee Residence: Weeks,"Aufenthalt im Aufnahmelager, Wochen",,byte,,,,,
soep-is,bio,2018,l0024,,Refugee Residence: Months,"Aufenthalt im Aufnahmelager, Monate",,byte,,,,,
soep-is,bio,2018,l0025,,Already Had Family In Country,Eingereist als Familienangehöriger?,,byte,,,,,
soep-is,bio,2018,l0026,,"Contacts With Family, Friends In Germany",Vor Einreise Kontakte mit Pers. in Dt.?,,byte,,,,,
soep-is,bio,2018,l0027,,"Moved To Same City,Town As Family",Zuzug in Wohnort der Bekannten,,byte,,,,,
