study,dataset,version,variable,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,bio,2017,cid,,"Case-ID, Original Household Number","Case ID, Ursprungshaushaltsnummer",,byte,,,,,
soep-is,bio,2017,hid,,Current Wave HH Number,Aktuelle Haushaltsnummer,,byte,,,,,
soep-is,bio,2017,pid,,Never Changing Person ID,Unveraenderliche Personennummer (PID),,byte,,,,,
soep-is,bio,2017,syear,,Survey-Year,"Survey-Year, Erhebungsjahr",,byte,,,,,
soep-is,bio,2017,sample1,,Sample,Stichprobenkennzeichen (Sample),,byte,,,,,
soep-is,bio,2017,bintc01,,Length In Minutes Oral Interview,muendliche Interviewdauer (Minuten),,byte,,,,,
soep-is,bio,2017,bintc02,,Length In Minutes Written Interview,Selbstausfuellen schriftlich (Minuten),,byte,,,,,
soep-is,bio,2017,bisc188,,3 Digit ISCO-88 Occupation Code,"Berufl. Taetigkeit Einst., ISCO88,3St.",,byte,,,,,
soep-is,bio,2017,bisco1,,3 Digit ISCO Occupation Code,"Berufl. Taetigkeit Einst., ISCO,3St.",,byte,,,,,
soep-is,bio,2017,biscoh1,,1 Digit Occupation Code,Berufl. Taetigkeit Einstieg Hauptgruppen,,byte,,,,,
soep-is,bio,2017,biscohv,,Father: 1 Digit Occupation Code,Berufl. Taetigkeit Vater Hauptgruppen,,byte,,,,,
soep-is,bio,2017,biscou1,,2 Digit Occupation Code,Berufl. Taetigkeit Einstieg Untergruppen,,byte,,,,,
soep-is,bio,2017,biscouv,,Father: 2 Digit Occupation Code,Berufl. Taetigkeit Vater Untergruppen,,byte,,,,,
soep-is,bio,2017,biscov,,3 Digit ISCO-68 Occupation Code,"Berufl. Taetigkeit Vater, ISCO,3St.",,byte,,,,,
soep-is,bio,2017,biscv88,,Father: 3 Digit ISCO Occupation Code,"Berufl. Taetigkeit Vater, ISCO88,3St.",,byte,,,,,
soep-is,bio,2017,bise188,,ISEI-Status88 Ganzeboom,"ISEI-Status,Ganzeboom,ISCo88 Einstieg",,byte,,,,,
soep-is,bio,2017,bisei1,,ISEI-Status Ganzeboom,"ISEI-Status nach Ganzeboom, Einstieg",,byte,,,,,
soep-is,bio,2017,biseiv,,Father:  ISEI-Status Ganzeboom,"ISEI-Status nach Ganzeboom, Vater",,byte,,,,,
soep-is,bio,2017,bisev88,,Father:  ISEI-Status88 Ganzeboom,"ISEI-Status,Ganzeboom,ISCo88 Vater",,byte,,,,,
